visa,40039112,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Melksham,SN12 6JY,A
mastercard,56497282,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,STRABANE,BT82 8EF,A
mastercard,54261702,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CITY UNKNOWN,BT78 1ER,A
mastercard,38329772,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MILTON KEYNES,MK9 3BB,A
mastercard,35545952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BLACKPOOL,FY4 1AB,A
amex,9427966999,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hawick,TD9 7AH,A
mastercard,36789172,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CHESTERFIELD,S41 8JT,A
visa,88464183,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Flora Street,S6 2BF,A
visa,35735812,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Southend On Sea,SS1 2BH,A
mastercard,21809294,PRIMARY,iceland-bonus-card,1712,,Iceland Bonus Card,Derby,DE21 6NZ,A
visa,35554522,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Curzon Street,BB11 1BX,A
amex,9427966684,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hayes,UB3 4DX,A
amex,9427961479,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rochdale,OL11 1BL,A
visa,35344303,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Boreham Wood,WD6 1AH,A
visa,54835882,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Whitchurch,CF14 1DH,A
mastercard,57385272,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BIRMINGHAM,B37 5TU,A
visa,51743832,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Fallowfield,M14 6FS,A
mastercard,85757903,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
mastercard,35573812,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PORTSMOUTH,PO1 1SL,A
visa,22794932,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stubbington,PO14 2JG,A
mastercard,39283462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,N4 1LA,A
visa,37672792,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Canton,CF5 1GW,A
mastercard,14689505,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ORMSKIRK,L39 2XF,A
visa,88466963,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Birmingham,B8 2EP,A
mastercard,35552742,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BOOTLE,L20 4ST,A
mastercard,57902522,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BELFAST,BT12 6HN,A
mastercard,10372625,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
mastercard,35551192,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BILLINGHAM,TS23 2NB,A
mastercard,35569792,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DURHAM,DH1 4SH,A
amex,9427961438,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cowdenbeath,KY4 9QJ,A
visa,23869994,PRIMARY,iceland-bonus-card,1729,,Iceland Bonus Card,Aberystwyth,SY23 1PB,A
visa,35574622,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Garston,L19 2PA,A
mastercard,35729172,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LIVERPOOL,L36 9UJ,A
visa,22784632,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Southmead,BS10 6AT,A
amex,9427959671,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Westbourne,BH4 9BB,A
mastercard,35734502,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SE28 8RA,A
visa,54580702,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Farnborough,GU14 7SH,A
visa,35745112,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stevenage,SG1 1EH,A
visa,37843442,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Mountain Ash,CF45 3HD,A
mastercard,22785782,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BEDFORD,MK40 1LX,A
amex,9427959861,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Knowle,BS4 2QU,A
visa,35724042,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Paignton,TQ4 5DN,A
mastercard,83933683,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MANCHESTER,M43 7YY,A
mastercard,86656183,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DEWSBURY,WF12 9EB,A
visa,13308722,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Brays Lane  Ely,CB7 4ZH,A
mastercard,20130753,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SW17 9NH,A
amex,9445581325,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Peterhead,AB42 1BS,A
amex,9429415797,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chaddesden,DE21 5PS,A
amex,9428382865,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hackney,E8 3SG,A
mastercard,37307773,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BICESTER,OX26 6TB,A
visa,37673182,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Portland Road,NG15 7UQ,A
amex,9427964549,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chichester,PO19 1DS,A
mastercard,35543332,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ABERGAVENNY,NP7 5AJ,A
amex,9427967013,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Lichfield,WS13 6JX,A
visa,35731912,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ilford,IG1 1DL,A
visa,35545612,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Andover,SP10 1BE,A
mastercard,35561232,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CHEADLE,ST10 1EU,A
mastercard,53153612,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SUTTON COLDFIELD,B72 1QL,A
mastercard,37511712,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WORKINGTON,CA14 3AB,A
mastercard,98847523,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BLYTH,NE24 1BT,A
mastercard,35575272,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GRAYS,RM17 6QF,A
visa,23869234,PRIMARY,iceland-bonus-card,1728,,Iceland Bonus Card,Whitby,YO22 4PU,A
mastercard,35728862,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MIDDLESBROUGH,TS1 2NR,A
visa,35729672,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Pontypridd,CF37 4TD,A
amex,9427963822,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Banks Road,WF9 4JX,A
visa,35736202,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,West Norwood,SE27 9AA,A
mastercard,22782512,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LIVERPOOL,L25 2RF,A
amex,9427961057,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rugby,CV21 2JS,A
amex,9427962907,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Worcester,WR1 3LE,A
mastercard,35550702,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BIGGLESWADE,SG18 8AL,A
amex,9427963871,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Grangemouth,FK3 8BB,A
mastercard,51478492,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,EAST GRINSTEAD,RH19 4DW,A
amex,9427961941,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Llandudno Junction,LL31 9LU,A
amex,9427961560,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wolverhampton,WV1 3HG,A
amex,9427963327,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Waterdale Centre,DN1 3JN,A
mastercard,35574542,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,N2 9PJ,A
mastercard,35750542,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,E11 4QS,A
mastercard,22779622,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,TREDEGAR,NP12 1ZP,A
visa,35555092,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Buxton,SK17 6BZ,A
mastercard,67841993,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ROTHERHAM,S65 1EN,A
mastercard,35748462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BIRMINGHAM,B14 7EG,A
amex,9423337948,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Debden,IG10 3ST,A
amex,9445681042,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,East Kilbride Shop Centre,G74 1JU,A
amex,9422599738,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Winfrey Avenue,PE11 1RQ,A
mastercard,39879502,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MAIDSTONE,ME15 6AR,A
visa,35739052,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Southsea,PO5 3QQ,A
amex,9427966643,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chelmsley Wood Centre,B37 5TU,A
mastercard,39220652,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SANDBACH,CW11 1AL,A
amex,9427966056,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tolworth,KT6 7HL,A
amex,9427963913,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sandbach,CW11 1AL,A
amex,9600658165,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Breightmet Retail Park,BL2 6QR,A
mastercard,51332482,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GLASGOW,G31 3AD,A
mastercard,21809794,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Crewe,CW1 2RP,A
amex,9445895618,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sedgley,DY3 1SB,A
mastercard,24777904,PRIMARY,iceland-bonus-card,1735,,Iceland Bonus Card,West Lothian,EH54 6XG,A
visa,35550122,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bermondsey,SE16 3RW,A
mastercard,86656343,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LINCOLN,PE11 1RQ,A
amex,9427964812,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,High Road East Finchley,N2 8AQ,A
visa,35727712,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Huntingdon,PE29 3LD,A
amex,9427959622,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,162 West Granton Road,EH5 1PE,A
mastercard,22778312,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ALNWICK,NE66 1TD,A
amex,8174868950,PRIMARY,iceland-bonus-card,1712,,Iceland Bonus Card,Derby,DE21 6NZ,A
amex,9441154267,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Eastgate Retail Park,BB5 6PW,A
amex,9427961230,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newry,BT35 6AA,A
mastercard,35562462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MIDDLESBROUGH,TS8 0TJ,A
mastercard,35553132,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
visa,36188362,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Exeter,EX4 6NN,A
mastercard,21737863,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CWMDU SWANSEA,SA5 8LJ,A
visa,33873123,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Romford,RM3 8DX,A
amex,9421938853,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Northumberland,TD15 1BH,A
mastercard,57141672,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DARTFORD,DA1 4ES,A
amex,9440621860,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Greenside Lane,M43 7YY,A
mastercard,18549995,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRISTOL,BS3 2LQ,A
amex,9445581283,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Palmers Green,N13 5TU,A
amex,9427963731,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Shaw,OL2 8NR,A
amex,9420044141,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stanley,DH9 8AD,A
mastercard,22789422,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DUNSTABLE,LU6 1LE,A
amex,9427966262,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Winchester,SO23 8AQ,A
mastercard,66588933,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WALSALL,WS3 2JH,A
mastercard,52668052,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LICHFIELD,WS13 6SX,A
amex,9427961768,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leigh,WN7 4NP,A
amex,9427962204,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wigan,WN1 1UW,A
mastercard,10211803,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
visa,37842212,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Old Swan,L13 5XG,A
visa,39220312,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Nettleham Road,LN2 4SX,A
mastercard,33518743,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BARNSLEY,S70 1SB,A
mastercard,35747152,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,KENILWORTH,CV8 1HB,A
mastercard,35348623,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WALLINGTON,SM6 0LY,A
visa,35738082,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Southport,PR8 1JZ,A
amex,9421938838,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Heywood,OL10 1JF,A
mastercard,71507672,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
mastercard,35733112,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HARROW,HA2 8EB,A
visa,39879502,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chequers Centre,ME15 6AR,A
amex,9421715814,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Gillingham Retail Park,ME8 0PU,A
amex,9427961149,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Doncaster,DN1 3NJ,A
visa,56497282,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Strabane,BT82 8EF,A
amex,9421938879,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hamilton Retail Park,ML3 0DF,A
mastercard,35350043,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SWAFFHAM,PE37 7AQ,A
mastercard,28783644,PRIMARY,iceland-bonus-card,1739,,Iceland Bonus Card,West Sussex,PO22 9TR,A
visa,38041022,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Airdrie,ML6 6DD,A
amex,9427965892,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,South Harrow,HA2 8EB,A
amex,9427963970,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Elephant & Castle Centre,SE1 6TB,A
visa,53160662,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Maryhill,G20 7JN,A
amex,9427965330,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Llanelli,SA15 3YE,A
amex,9449524024,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cardiff,CF24 1PQCardiff,A
visa,50962182,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Salter Row,WF8 4PQ,A
visa,46244323,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kensington,L7 0LQ,A
visa,35721452,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Havant,PO9 1QF,A
mastercard,89134353,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MANCHESTER,M46 9BJ,A
mastercard,85758893,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BERWICK-UPON-TWEED,TD15 1BH,A
amex,9427965413,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Mitcham,CR4 3AA,A
visa,18550425,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Townwall Street,CT16 1JR,A
mastercard,57787893,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,INVERURIE,AB51 0GZ,A
amex,9427962543,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tottenham,N17 6SX,A
amex,9427960349,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Swansea,SA1 3LG,A
visa,71507672,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Crystal Palace,SE19 1TQ,A
amex,9444122717,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Speke,L24 2WZ,A
visa,35564902,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cricklewood,NW2 3ED,A
visa,22791342,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Islington,N1 9ER,A
amex,9427963301,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Keighley,BD21 5JG,A
amex,9427960182,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bedminster,BS3 4HG,A
visa,35570222,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Evesham,WR11 4HJ,A
visa,18550345,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Parc Tawe Retail Park,SA1 2AL,A
amex,9427964556,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Basingstoke,RG24 8BQ,A
visa,96554623,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Midway Retail Park,CF37 5BL,A
visa,66267153,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Aspley,NG8 6AD,A
visa,42628163,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ammanford,SA18 3DB,A
visa,35720722,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ruislip,HA4 8LJ,A
visa,35721112,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hatfield,AL10 0JW,A
amex,9427963616,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Taunton,TA1 3PT,A
visa,38329772,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Central Milton Keynes,MK9 3BB,A
mastercard,96553813,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PRESTATYN,LL19 9BE,A
amex,9427961586,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Portsmouth,PO1 1DE,A
visa,21737863,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Carmarthen Road,SA5 8LJ,A
mastercard,35543672,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WASHINGTON,NE38 7SA,A
amex,9423336122,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bilston,WV14 0BJ,A
visa,79096112,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,West Ealing,W13 0SU,A
amex,9427965496,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newport,NP19 7AA,A
amex,9427965025,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hitchin,SG5 1DN,A
amex,9427962469,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wellington,TF1 1NE,A
visa,51486332,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Nailsea,BS48 1RD,A
visa,14687645,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tottenham Hale Retail Pk.,N15 4QD,A
mastercard,35739552,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,TUNBRIDGE WELLS,TN1 2UN,A
mastercard,61194913,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,FELTHAM,TW13 4BH,A
visa,22781122,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Goole,DN14 5DA,A
amex,9443064258,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Mill Hill,NW7 3DA,A
visa,22794432,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Shirley,B90 3AL,A
mastercard,38396443,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
visa,56757452,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Maesteg,CF34 9DS,A
visa,52282132,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tamworth,B79 7LQ,A
visa,38392203,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dovercourt,CO12 3PA,A
visa,35724702,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Scarborough,YO11 2NG,A
amex,9427962410,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wishaw,ML2 7AB,A
mastercard,38368582,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SHREWSBURY,SY1 3AZ,A
mastercard,38394743,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DEVIZES,SN10 1AJ,A
amex,9427960638,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Faversham,ME13 8AF,A
visa,51742782,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Lower Earley,RG6 5HJ,A
visa,22783822,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kensal Town,W9 3QA,A
visa,81563503,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Telford,TF3 4JG,A
amex,9427959929,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Smethwick,B66 4BT,A
visa,21809034,PRIMARY,iceland-bonus-card,1701,,Iceland Bonus Card,Barry,CF63 2PE,A
amex,9427963160,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Halesowen,B63 3AU,A
visa,22791762,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kingsbury,NW9 9QB,A
mastercard,50465642,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BIRMINGHAM,B26 3JB,A
mastercard,22795242,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,THORNTON HEATH,CR7 8RX,A
amex,9427960372,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hartlepool,TS24 7RY,A
visa,96550063,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newcastle Road,ST4 6PD,A
visa,21434224,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Basingstoke,RG22 4AN,A
amex,9427961628,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bermondsey,SE16 3RW,A
mastercard,38365072,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,AYR,KA7 4TH,A
visa,34875443,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Upper Holloway,N19 5RD,A
amex,9427962477,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Formby,L37 4DU,A
visa,22781382,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,East Lancashire Road,L11 9DH,A
mastercard,36791332,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WIRRAL,CH62 5AD,A
mastercard,88462983,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SOUTHEND-ON-SEA,SS2 5PY,A
amex,9447458522,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,4/20 Wood Grange Road,E7 0QH,A
amex,9427961248,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dungannon,BT70 1BD,A
visa,66587963,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leeds,LS11 5HZ,A
mastercard,61197183,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
mastercard,39627062,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DENNY,FK6 5DU,A
mastercard,35574202,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
mastercard,71508642,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SUNDERLAND,SR5 2JE,A
mastercard,22776952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CHATHAM,ME4 4BN,A
mastercard,37190642,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
amex,9427961412,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Evesham,WR11 4HJ,A
mastercard,68759583,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,STANLEY,DH9 8AD,A
amex,9428411524,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Musselburgh,EH21 6RE,A
amex,9427664354,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cumbernauld,G67 1NQ,A
mastercard,35558502,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CASTLEFORD,WF10 1AD,A
visa,22791422,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kidderminster,DY10 1BN,A
visa,35721532,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leigh Park,PO9 5AH,A
amex,8174869438,PRIMARY,iceland-bonus-card,1727,,Iceland Bonus Card,Canvey Island,SS8 0PT,A
mastercard,50522062,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BLACKBURN,BB2 4LQ,A
mastercard,37842892,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NOTTINGHAM,NG2 6BT,A
mastercard,35543912,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BIRMINGHAM,B27 6RA,A
visa,56497862,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Belfast,BT10 0BW,A
visa,52237002,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Brierley Hill,DY5 3AH,A
mastercard,22781042,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MANCHESTER,M24 4EL,A
mastercard,37189032,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DRIFFIELD,YO25 6QG,A
visa,38039362,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Grimsby,DN32 7AH,A
mastercard,23824164,PRIMARY,iceland-bonus-card,1662,,Iceland Bonus Card,Middlesborough,TS3 6AT,A
amex,9427966254,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wigston,LE18 1AD,A
visa,66587383,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Greenside Lane,M43 7YY,A
visa,35742442,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newland Street,CM8 2AP,A
visa,98846633,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bedford,MK41 0PW,A
amex,9427961610,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Moreton,CH46 0RL,A
mastercard,35554102,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SW9 8HE,A
visa,37842132,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Felixstowe,IP11 7AJ,A
visa,42627693,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ormskirk,L39 3BW,A
mastercard,35562702,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,COVENTRY,CV1 5JH,A
visa,56413302,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Belfast,BT13 2BE,A
mastercard,22791182,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HORLEY,RH6 7PZ,A
mastercard,68756573,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MIDDLESBROUGH,TS6 8BL,A
